Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2003-03-01,3.4,3.4,12.0,701.84,179.78,28.990322580645163,25.135483870967743,34.6741935483871,32.13548387096775,16.31935483870968,34.693548387096776,63.715053763440864,97,20.815591397849463,1010.6728494623655,1009.9728494623656,53.25806451612903,6.955645161290323,14.59274193548387,40.87903225806452,10.440994623655914,23.524327956989247,744,31,31,1.0
2003-04-01,15.4,15.4,39.0,705.63,177.23,29.85666666666667,26.116666666666667,35.61,33.92333333333333,16.02,34.18666666666666,66.66944444444445,96,22.34027777777778,1009.2141666666666,1008.5141666666666,38.67777777777778,8.3625,13.488888888888889,23.961111111111112,9.98236111111111,22.761111111111113,720,30,30,1.0
2003-05-01,275.0,275.0,305.0,497.03,110.22,27.606451612903225,25.458064516129035,31.548387096774192,32.803225806451614,14.174193548387096,34.73870967741936,83.32795698924731,98,24.343817204301075,1007.8856182795699,1007.1856182795699,89.74059139784946,15.873655913978494,31.076612903225808,85.79704301075269,8.67997311827957,20.615188172043013,744,31,31,1.0
2003-06-01,209.3,209.3,235.0,561.16,117.73,27.206666666666667,24.633333333333333,31.203333333333333,32.446666666666665,12.75,30.716666666666665,84.11111111111111,99,24.1325,1008.2498611111112,1007.5498611111111,78.43888888888888,16.618055555555557,21.081944444444446,71.20972222222223,7.556666666666667,17.90652777777778,720,30,30,1.0
2003-07-01,273.8,273.8,330.0,540.06,111.25,26.51290322580645,24.187096774193545,30.56451612903226,31.761290322580646,12.451612903225806,29.374193548387098,86.93145161290323,99,24.038709677419355,1008.6827956989247,1007.9827956989246,81.38575268817205,19.64516129032258,28.063172043010752,73.98118279569893,7.139247311827957,17.163575268817205,744,31,31,1.0
2003-08-01,332.1,332.1,288.0,555.62,115.38,26.758064516129032,24.361290322580647,30.758064516129032,31.674193548387095,15.629032258064516,37.9483870967742,85.6491935483871,99,24.033736559139783,1007.9891129032259,1007.2891129032258,86.35618279569893,16.50537634408602,25.276881720430108,80.31586021505376,9.371639784946236,21.489112903225806,744,31,31,1.0
2003-09-01,317.5,317.5,321.0,502.71999999999997,103.61,26.256666666666668,23.973333333333336,30.413333333333334,31.216666666666665,13.363333333333333,32.92,86.94305555555556,99,23.792222222222225,1008.7694444444444,1008.0694444444445,90.45138888888889,22.604166666666668,27.79861111111111,84.46527777777777,7.905,18.63763888888889,720,30,30,1.0
2003-10-01,325.8,325.8,332.0,485.19,99.77,25.996774193548386,23.612903225806452,29.63225806451613,31.174193548387095,9.40967741935484,24.18064516129032,86.97177419354838,100,23.50779569892473,1010.1430107526882,1009.4430107526881,82.20161290322581,23.178763440860216,39.06720430107527,70.81048387096774,5.259811827956989,13.834543010752688,744,31,31,1.0
2003-11-01,82.9,82.9,95.0,547.95,114.1,26.686666666666667,23.313333333333333,30.823333333333334,31.596666666666668,8.723333333333333,23.84,80.96805555555555,100,22.85597222222222,1010.5080555555556,1009.8080555555556,59.013888888888886,15.055555555555555,15.758333333333333,47.8625,4.904444444444445,13.975972222222223,720,30,30,1.0
2003-12-01,23.9,23.9,38.0,539.49,120.97,26.061290322580643,21.990322580645163,30.851612903225806,28.951612903225808,11.05483870967742,24.32903225806452,68.77016129032258,99,19.361962365591395,1012.0684139784946,1011.3684139784946,67.28629032258064,6.516129032258065,23.780913978494624,55.153225806451616,6.147983870967742,14.82244623655914,744,31,31,1.0
2004-01-01,0.6,0.6,4.0,592.25,140.12,27.096774193548388,23.112903225806452,32.42903225806452,29.903225806451612,13.574193548387097,27.73548387096774,65.24059139784946,96,19.504166666666666,1011.743682795699,1011.0436827956989,37.4744623655914,6.783602150537634,16.102150537634408,23.38978494623656,7.326209677419355,17.276612903225807,744,31,31,1.0
2004-02-01,0.8,0.8,5.0,612.83,142.7,26.772413793103446,22.71034482758621,32.40344827586207,29.451724137931034,14.379310344827585,28.803448275862067,66.39224137931035,95,19.404597701149427,1011.6489942528735,1010.9489942528736,56.866379310344826,7.637931034482759,10.60632183908046,49.33045977011494,8.577155172413793,19.70632183908046,696,29,29,1.0
2004-03-01,8.9,8.9,39.0,677.23,166.47,28.316129032258065,24.48709677419355,33.92580645161291,31.69677419354839,15.858064516129033,31.812903225806455,67.27016129032258,96,21.106586021505375,1010.2442204301075,1009.5442204301075,45.75403225806452,15.678763440860216,9.42741935483871,29.044354838709676,9.829569892473119,22.008870967741935,744,31,31,1.0
2004-04-01,22.3,22.3,79.0,692.27,171.32,29.756666666666668,26.16,35.373333333333335,34.10666666666667,15.673333333333334,33.693333333333335,68.43194444444444,97,22.809305555555557,1009.2819444444444,1008.5819444444444,52.397222222222226,9.859722222222222,14.911111111111111,39.15,9.688749999999999,22.059722222222224,720,30,30,1.0
2004-05-01,234.4,234.4,214.0,585.13,134.02,28.60967741935484,25.625806451612902,33.119354838709675,33.809677419354834,14.087096774193547,33.400000000000006,78.36827956989248,97,24.159274193548388,1007.9,1007.2,87.06451612903226,11.75268817204301,22.997311827956988,83.59677419354838,8.15739247311828,20.037768817204302,744,31,31,1.0
2004-06-01,309.6,309.6,305.0,517.24,108.26,26.85666666666667,24.613333333333333,30.613333333333333,31.823333333333334,15.063333333333333,37.61,85.51944444444445,99,24.103055555555557,1008.3277777777778,1007.6277777777777,82.14305555555555,16.34861111111111,28.491666666666667,75.10138888888889,9.183472222222223,21.810694444444444,720,30,30,1.0
2004-07-01,240.9,240.9,279.0,557.6,115.05,26.64516129032258,24.280645161290323,30.580645161290324,31.72258064516129,13.316129032258065,31.812903225806448,85.9475806451613,99,23.981182795698924,1008.139247311828,1007.439247311828,89.98252688172043,19.86962365591398,21.403225806451612,86.38844086021506,8.018548387096775,18.672983870967744,744,31,31,1.0
2004-08-01,319.1,319.1,331.0,529.07,110.11,26.5,24.309677419354838,30.306451612903224,31.05483870967742,16.712903225806453,40.099999999999994,85.79435483870968,98,23.81801075268817,1008.0967741935484,1007.3967741935484,87.15725806451613,16.791666666666668,36.82795698924731,78.02284946236558,10.677956989247312,24.038978494623656,744,31,31,1.0
2004-09-01,218.1,218.1,238.0,570.59,117.27,26.58,23.990000000000002,30.82,31.93,10.71,26.653333333333332,85.56111111111112,99,23.804583333333333,1009.9054166666667,1009.2054166666667,83.45833333333333,17.468055555555555,21.76388888888889,75.94722222222222,5.7434722222222225,14.884305555555557,720,30,30,1.0
2004-10-01,137.3,137.3,181.0,578.8199999999999,118.92,26.37741935483871,23.35483870967742,30.40967741935484,31.4,8.983870967741936,24.43548387096774,83.15053763440861,99,23.04045698924731,1011.3603494623655,1010.6603494623656,60.70295698924731,18.98521505376344,22.493279569892472,45.63172043010753,4.998387096774194,14.014516129032257,744,31,31,1.0
2004-11-01,59.4,59.4,78.0,581.79,123.09,27.14,23.803333333333335,31.486666666666668,31.913333333333334,9.736666666666668,27.96333333333333,77.69444444444444,99,22.536666666666665,1010.9201388888889,1010.2201388888889,55.68472222222222,11.145833333333334,16.565277777777776,44.390277777777776,5.194305555555555,15.285416666666666,720,30,30,1.0
2004-12-01,2.3000000000000003,2.3000000000000003,13.0,587.25,130.2,26.574193548387097,22.18064516129032,31.780645161290323,29.5258064516129,11.44516129032258,23.387096774193548,67.16935483870968,100,19.322715053763442,1011.4512096774193,1010.7512096774194,61.956989247311824,5.92741935483871,13.786290322580646,52.48924731182796,6.043951612903226,14.737096774193548,744,31,31,1.0
2005-01-01,0.7,0.7,5.0,586.6,134.83,26.116129032258065,21.83225806451613,31.509677419354837,28.506451612903227,12.80967741935484,25.387096774193548,65.75537634408602,98,18.614381720430107,1012.1513440860215,1011.4513440860215,50.024193548387096,9.970430107526882,11.077956989247312,38.13172043010753,7.329435483870968,17.439381720430106,744,31,31,1.0
2005-02-01,0.4,0.4,2.0,626.8100000000001,151.3,27.52857142857143,23.32857142857143,33.56071428571429,30.357142857142858,15.985714285714286,32.07142857142857,66.53869047619048,100,20.078869047619047,1012.0989583333334,1011.3989583333333,26.11904761904762,5.543154761904762,7.427083333333333,15.3125,10.142857142857142,22.557440476190475,672,28,28,1.0
2005-03-01,4.6,4.6,19.0,734.19,181.97,28.299999999999997,24.229032258064517,34.08064516129032,31.248387096774195,15.596774193548388,32.44193548387097,63.961021505376344,97,20.223924731182795,1011.7431451612904,1011.0431451612903,34.568548387096776,6.325268817204301,11.313172043010752,21.642473118279568,10.286290322580646,23.17043010752688,744,31,31,1.0
2005-04-01,23.0,23.0,51.0,690.84,173.47,29.503333333333334,25.8,34.67333333333333,33.276666666666664,15.096666666666666,31.64333333333333,65.94305555555556,96,21.814305555555556,1010.6994444444445,1009.9994444444444,41.12916666666667,8.658333333333333,16.29861111111111,25.519444444444446,9.897916666666667,22.194444444444443,720,30,30,1.0
2005-05-01,175.8,175.8,208.0,615.37,136.22,28.238709677419354,25.42258064516129,32.748387096774195,33.670967741935485,13.0,29.38064516129032,80.23521505376344,98,24.207123655913975,1008.2959677419354,1007.5959677419355,73.9260752688172,18.870967741935484,15.446236559139784,66.17338709677419,7.063172043010753,17.44502688172043,744,31,31,1.0
2005-06-01,261.9,261.9,246.0,555.54,116.57000000000001,27.423333333333336,25.023333333333333,31.503333333333334,32.76,14.49,34.79333333333333,84.84305555555555,98,24.514583333333334,1007.3438888888888,1006.6438888888889,84.69722222222222,15.522222222222222,22.719444444444445,79.69722222222222,8.632361111111111,20.095277777777778,720,30,30,1.0
2005-07-01,303.6,303.6,327.0,505.86,105.09,26.467741935483872,24.312903225806455,30.148387096774194,31.312903225806455,14.787096774193548,36.73548387096774,86.59946236559139,98,23.953225806451613,1008.4498655913978,1007.7498655913979,87.31182795698925,15.255376344086022,33.483870967741936,82.0739247311828,9.317069892473118,21.963844086021506,744,31,31,1.0
2005-08-01,235.5,235.5,230.0,573.72,120.27,26.903225806451612,24.44516129032258,30.94193548387097,31.87741935483871,14.658064516129032,36.225806451612904,84.78360215053763,99,23.993279569892472,1008.1805107526882,1007.4805107526881,82.02956989247312,14.658602150537634,25.295698924731184,74.25940860215054,8.930779569892474,20.598655913978494,744,31,31,1.0
2005-09-01,287.1,287.1,318.0,492.82,102.73,26.523333333333333,24.133333333333333,30.493333333333332,31.566666666666666,13.363333333333333,33.54666666666667,86.15416666666667,100,23.880833333333335,1008.7409722222222,1008.0409722222222,91.02222222222223,17.67361111111111,35.71527777777778,86.3875,7.697638888888889,18.711666666666666,720,30,30,1.0
2005-10-01,242.2,242.2,269.0,539.1,111.04,26.4741935483871,23.91290322580645,30.43548387096774,31.980645161290322,8.764516129032257,24.98709677419355,86.48118279569893,100,23.8877688172043,1009.8649193548387,1009.1649193548386,86.97715053763442,25.10483870967742,24.147849462365592,79.34543010752688,4.744354838709677,13.748387096774193,744,31,31,1.0
2005-11-01,202.6,202.6,207.0,484.56,99.96000000000001,26.033333333333335,23.38,29.86,30.9,9.73,25.783333333333335,84.57916666666667,99,23.065138888888892,1010.2493055555556,1009.5493055555555,80.88194444444444,19.654166666666665,22.594444444444445,70.69166666666666,5.603611111111111,14.738194444444444,720,30,30,1.0
2005-12-01,176.4,176.4,220.0,397.7,85.51,24.70967741935484,22.106451612903225,28.238709677419354,28.35483870967742,11.3,31.625806451612902,82.36155913978494,100,21.35268817204301,1010.3197580645161,1009.6197580645161,83.66935483870968,21.532258064516128,38.53763440860215,71.48790322580645,7.095295698924731,17.69543010752688,744,31,31,1.0
2006-01-01,20.6,20.6,54.0,547.56,114.72,25.787096774193547,22.103225806451615,30.193548387096776,29.690322580645162,9.641935483870967,23.051612903225806,77.53360215053763,99,21.19287634408602,1010.989247311828,1010.2892473118279,64.85887096774194,17.716397849462364,15.57258064516129,50.68279569892473,5.483198924731183,13.995698924731181,744,31,31,1.0
2006-02-01,9.2,9.2,25.0,587.16,133.9,27.72142857142857,23.732142857142858,32.76428571428571,31.27857142857143,11.460714285714285,27.2,67.68303571428571,98,20.692261904761907,1011.2055059523809,1010.5055059523809,47.251488095238095,5.657738095238095,18.16220238095238,34.748511904761905,6.642410714285714,16.122767857142858,672,28,28,1.0
2006-03-01,23.3,23.3,45.0,676.94,162.05,28.116129032258065,24.38064516129032,33.36451612903225,31.729032258064517,14.074193548387097,30.89032258064516,69.27150537634408,95,21.45215053763441,1009.920564516129,1009.220564516129,57.053763440860216,11.608870967741936,18.294354838709676,45.24327956989247,9.385887096774194,21.17849462365591,744,31,31,1.0
2006-04-01,112.7,112.7,116.0,652.65,148.74,28.63,25.226666666666667,33.35333333333333,33.443333333333335,13.636666666666667,30.413333333333334,74.06805555555556,97,23.116944444444446,1009.1888888888889,1008.4888888888889,56.516666666666666,12.526388888888889,19.5625,42.71527777777778,7.371388888888888,18.190833333333334,720,30,30,1.0
2006-05-01,180.2,180.2,258.0,609.76,130.65,27.638709677419353,24.751612903225805,31.929032258064513,33.07096774193548,12.283870967741937,29.08709677419355,82.33064516129032,99,24.12217741935484,1009.0971774193549,1008.3971774193549,74.88575268817205,16.923387096774192,21.516129032258064,66.36827956989248,6.578763440860215,16.66209677419355,744,31,31,1.0
2006-06-01,257.5,257.5,298.0,511.57,106.35,26.813333333333333,24.446666666666665,30.823333333333334,32.17,12.59,30.153333333333332,86.46805555555555,99,24.250555555555557,1008.3241666666667,1007.6241666666667,84.33194444444445,19.377777777777776,29.14027777777778,77.5111111111111,7.0543055555555565,17.252499999999998,720,30,30,1.0
2006-07-01,282.6,282.6,334.0,496.67,102.96,26.52258064516129,24.44516129032258,30.22258064516129,31.22258064516129,16.506451612903227,40.664516129032265,86.77284946236558,99,24.045295698924733,1008.141935483871,1007.441935483871,88.47043010752688,18.400537634408604,32.81989247311828,83.01209677419355,10.619892473118279,24.613306451612903,744,31,31,1.0
2006-08-01,265.1,265.1,298.0,511.22,107.38,26.358064516129033,24.229032258064517,30.374193548387098,30.825806451612905,16.493548387096773,41.83870967741935,85.8736559139785,98,23.70685483870968,1007.7095430107527,1007.0095430107526,89.94489247311827,17.462365591397848,33.831989247311824,84.6491935483871,10.876478494623656,24.74287634408602,744,31,31,1.0
2006-09-01,372.40000000000003,372.40000000000003,346.0,513.41,105.53,26.28666666666667,23.916666666666668,30.446666666666665,31.490000000000002,11.253333333333334,29.69333333333333,87.0111111111111,99,23.820277777777775,1009.1719444444445,1008.4719444444445,82.89583333333333,25.158333333333335,35.890277777777776,74.95555555555555,6.51375,16.703055555555558,720,30,30,1.0
2006-10-01,236.5,236.5,270.0,521.7,107.7,26.345161290322583,23.864516129032257,30.312903225806455,31.593548387096774,10.038709677419355,27.835483870967742,86.18548387096774,99,23.697043010752687,1010.816935483871,1010.116935483871,72.98521505376344,18.61962365591398,30.376344086021504,59.50672043010753,5.677284946236559,15.320430107526882,744,31,31,1.0
2006-11-01,47.9,47.9,74.0,575.64,122.84,27.223333333333336,23.616666666666667,31.63,32.053333333333335,10.5,25.996666666666666,79.59305555555555,100,23.032500000000002,1010.2569444444445,1009.5569444444444,49.18333333333333,13.968055555555555,13.5875,34.923611111111114,6.18125,15.34875,720,30,30,1.0
2006-12-01,23.8,23.8,30.0,567.52,131.18,27.33225806451613,23.216129032258067,32.332258064516125,30.748387096774195,11.619354838709677,26.119354838709675,68.51209677419355,99,20.39301075268817,1010.8404569892474,1010.1404569892474,66.29569892473118,9.134408602150538,14.926075268817204,58.70161290322581,6.544354838709677,16.27016129032258,744,31,31,1.0
2007-01-01,48.6,48.6,87.0,528.37,117.93,26.312903225806455,23.02258064516129,30.967741935483872,29.787096774193547,11.641935483870968,27.93548387096774,71.79704301075269,99,20.363172043010753,1012.2095430107527,1011.5095430107526,70.89112903225806,7.993279569892473,28.848118279569892,62.543010752688176,6.049193548387097,15.55497311827957,744,31,31,1.0
2007-02-01,1.3,1.3,8.0,610.38,144.38,26.86785714285714,22.49285714285714,32.721428571428575,29.385714285714283,14.65,30.01071428571429,65.44791666666667,97,19.183184523809523,1011.7330357142857,1011.0330357142857,37.052083333333336,6.880952380952381,11.279761904761905,24.9375,9.294642857142858,20.691369047619048,672,28,28,1.0
2007-03-01,48.5,48.5,73.0,638.7,156.14,27.98709677419355,24.480645161290322,33.145161290322584,31.57741935483871,14.135483870967741,32.18387096774194,70.625,99,21.58252688172043,1010.0841397849462,1009.3841397849463,60.92338709677419,11.516129032258064,22.431451612903224,49.35349462365591,9.777016129032258,21.736290322580643,744,31,31,1.0
2007-04-01,53.4,53.4,99.0,648.05,155.41,29.296666666666667,25.59333333333333,34.39,33.77333333333333,13.443333333333333,30.52,69.85694444444445,99,22.664583333333333,1009.8425,1009.1424999999999,56.69027777777778,12.697222222222223,19.84722222222222,42.915277777777774,8.012638888888889,19.32375,720,30,30,1.0
2007-05-01,364.5,364.5,332.0,524.2,111.82,27.225806451612904,24.861290322580647,31.293548387096774,32.81612903225806,11.480645161290322,28.783870967741933,85.72043010752688,99,24.474193548387095,1008.676747311828,1007.9767473118279,86.72177419354838,19.192204301075268,26.330645161290324,80.91801075268818,6.505779569892473,16.282526881720432,744,31,31,1.0
2007-06-01,271.8,271.8,279.0,531.5,111.34,27.273333333333333,24.886666666666667,31.186666666666667,33.11,10.770000000000001,26.61,86.2125,100,24.628888888888888,1007.0923611111111,1006.3923611111111,84.23194444444445,19.920833333333334,23.227777777777778,79.3638888888889,5.5969444444444445,14.95638888888889,720,30,30,1.0
2007-07-01,298.5,298.5,317.0,483.0,100.34,26.53548387096774,24.36774193548387,30.225806451612904,31.67096774193548,13.13225806451613,34.15483870967742,87.30510752688173,99,24.151881720430108,1007.9821236559139,1007.282123655914,91.01209677419355,17.045698924731184,33.51747311827957,86.40053763440861,7.979435483870968,19.45739247311828,744,31,31,1.0
2007-08-01,298.0,298.0,283.0,482.46,102.98,26.44516129032258,24.316129032258065,30.248387096774195,31.05483870967742,15.97741935483871,39.5258064516129,85.79569892473118,99,23.779704301075267,1007.2780913978495,1006.5780913978494,90.60215053763442,19.853494623655912,31.56048387096774,86.90591397849462,10.045564516129032,23.176881720430107,744,31,31,1.0
2007-09-01,308.6,308.6,328.0,490.31,102.46,26.563333333333333,24.126666666666665,30.493333333333332,31.756666666666668,12.75,30.326666666666664,86.45972222222223,100,23.977777777777778,1007.6813888888888,1006.9813888888889,89.10694444444445,19.87638888888889,33.861111111111114,84.23333333333333,7.297083333333333,17.585,720,30,30,1.0
2007-10-01,298.1,298.1,269.0,464.07,96.1,25.861290322580647,23.461290322580645,29.770967741935483,30.9,10.932258064516128,28.719354838709677,87.78897849462365,100,23.57029569892473,1008.8939516129032,1008.1939516129033,92.83064516129032,25.868279569892472,26.65994623655914,89.01344086021506,6.307123655913978,16.308736559139785,744,31,31,1.0
2007-11-01,117.39999999999999,117.39999999999999,130.0,476.46,100.15,25.16,22.336666666666666,28.903333333333332,28.959999999999997,11.876666666666667,28.029999999999998,82.55277777777778,100,21.7975,1009.5775000000001,1008.8775,80.69027777777778,20.73472222222222,25.31111111111111,69.31388888888888,8.006666666666668,17.956666666666667,720,30,30,1.0
2007-12-01,20.2,20.2,53.0,544.28,116.3,26.587096774193547,22.825806451612905,31.358064516129033,30.664516129032258,8.990322580645161,25.73225806451613,75.20295698924731,99,21.358198924731184,1009.9331989247313,1009.2331989247311,65.65188172043011,16.262096774193548,15.625,54.91129032258065,4.883870967741935,13.795564516129032,744,31,31,1.0
2008-01-01,26.1,26.1,55.0,543.2,128.78,26.783870967741933,22.80322580645161,32.24516129032258,29.806451612903224,13.12258064516129,29.309677419354838,68.83870967741936,99,19.956989247311828,1010.7120967741936,1010.0120967741935,67.43682795698925,13.795698924731182,20.991935483870968,55.901881720430104,7.297849462365592,17.683602150537634,744,31,31,1.0
2008-02-01,12.299999999999999,12.299999999999999,37.0,587.42,136.67,27.25862068965517,22.979310344827585,33.06206896551724,29.99310344827586,13.889655172413793,32.15172413793103,63.51580459770115,97,18.955172413793104,1010.9972701149425,1010.2972701149425,63.23850574712644,8.070402298850574,17.899425287356323,53.5617816091954,6.632758620689654,17.207758620689656,696,29,29,1.0
2008-03-01,46.1,46.1,65.0,688.17,159.21,27.835483870967742,23.825806451612905,33.28387096774193,31.541935483870965,13.26774193548387,30.029032258064515,68.80779569892474,98,21.020967741935486,1009.6995967741935,1008.9995967741935,57.223118279569896,10.60483870967742,18.963709677419356,43.94758064516129,7.457661290322581,18.473252688172042,744,31,31,1.0
2008-04-01,99.9,99.9,112.0,638.99,152.26,28.813333333333333,25.25,34.02333333333333,33.276666666666664,14.623333333333333,32.413333333333334,72.425,98,22.80847222222222,1008.2594444444445,1007.5594444444445,65.75694444444444,11.544444444444444,19.740277777777777,56.076388888888886,8.499444444444444,20.080694444444443,720,30,30,1.0
2008-05-01,323.9,323.9,276.0,544.32,113.71,26.73548387096774,24.348387096774193,30.861290322580647,31.980645161290322,13.293548387096775,32.60322580645161,86.00537634408602,99,24.073521505376345,1007.7163978494624,1007.0163978494624,90.125,16.275537634408604,27.75,86.1747311827957,7.305241935483871,18.558333333333334,744,31,31,1.0
2008-06-01,176.7,176.7,223.0,537.85,111.62,26.896666666666665,24.52,30.613333333333333,32.096666666666664,13.01,30.666666666666668,85.26666666666667,100,24.09013888888889,1008.0795833333334,1007.3795833333334,87.45416666666667,18.602777777777778,20.5125,81.94444444444444,7.658055555555555,17.98,720,30,30,1.0
2008-07-01,223.9,223.9,225.0,567.1,117.81,26.706451612903226,24.219354838709677,30.77741935483871,31.667741935483868,13.425806451612903,33.225806451612904,85.20698924731182,100,23.88077956989247,1007.8172043010753,1007.1172043010752,84.4475806451613,13.577956989247312,23.541666666666668,78.37768817204301,8.464650537634409,19.839381720430108,744,31,31,1.0
2008-08-01,237.5,237.5,243.0,551.7,114.08,26.493548387096773,24.006451612903227,30.44516129032258,31.54516129032258,12.80967741935484,31.92258064516129,85.98924731182795,100,23.82688172043011,1008.0361559139785,1007.3361559139785,88.70564516129032,17.295698924731184,27.801075268817204,81.76075268817205,7.581317204301075,18.50215053763441,744,31,31,1.0
2008-09-01,327.1,327.1,314.0,491.26,102.47,26.296666666666667,24.02,30.256666666666668,31.14333333333333,13.643333333333334,34.74666666666667,86.29305555555555,100,23.69972222222222,1008.1618055555556,1007.4618055555555,93.22083333333333,19.75138888888889,31.669444444444444,89.96805555555555,8.302777777777777,19.49138888888889,720,30,30,1.0
2008-10-01,212.5,212.5,297.0,526.09,108.04,26.451612903225808,23.919354838709676,30.506451612903227,31.948387096774194,9.716129032258063,25.26451612903226,87.17876344086021,100,24.01478494623656,1009.526747311828,1008.826747311828,83.16935483870968,22.893817204301076,23.850806451612904,75.58736559139786,5.317607526881721,13.9747311827957,744,31,31,1.0
2008-11-01,192.9,192.9,240.0,435.37,91.75,25.476666666666667,22.923333333333336,29.19333333333333,29.913333333333334,11.103333333333333,29.823333333333334,84.87083333333334,100,22.604861111111113,1009.4997222222223,1008.7997222222223,85.9625,21.99861111111111,28.380555555555556,78.36111111111111,6.557638888888889,16.915277777777778,720,30,30,1.0
2008-12-01,107.7,107.7,117.0,491.32,101.4,25.30322580645161,21.98709677419355,29.393548387096775,29.312903225806455,8.519354838709678,23.874193548387098,79.58602150537635,100,21.261021505376345,1010.5139784946236,1009.8139784946236,84.18145161290323,21.846774193548388,26.752688172043012,74.19220430107526,4.758602150537635,13.478763440860217,744,31,31,1.0
2009-01-01,22.099999999999998,22.099999999999998,44.0,576.01,119.44,24.567741935483873,20.60967741935484,29.27741935483871,27.467741935483872,10.76774193548387,23.125806451612902,74.21102150537635,100,19.240725806451614,1012.3604838709676,1011.6604838709678,74.53629032258064,14.155913978494624,16.326612903225808,67.30645161290323,6.015322580645161,14.521370967741936,744,31,31,1.0
2009-02-01,38.4,38.4,67.0,556.49,122.58,26.689285714285713,22.835714285714285,31.585714285714285,30.567857142857143,11.924999999999999,28.400000000000002,75.31547619047619,99,21.433928571428574,1009.9553571428571,1009.2553571428571,65.39285714285714,11.111607142857142,16.199404761904763,56.055059523809526,7.135416666666667,17.379315476190477,672,28,28,1.0
2009-03-01,26.0,26.0,63.0,679.92,161.98,28.73225806451613,24.864516129032257,34.03548387096774,32.84838709677419,13.983870967741936,31.070967741935483,70.15053763440861,98,22.16021505376344,1009.8623655913979,1009.1623655913979,54.706989247311824,8.434139784946236,15.83736559139785,44.034946236559136,8.518951612903226,19.64032258064516,744,31,31,1.0
2009-04-01,185.5,185.5,172.0,600.49,133.45,28.290000000000003,25.236666666666668,32.97,33.626666666666665,11.786666666666667,31.240000000000002,78.89444444444445,99,23.98472222222222,1008.2493055555556,1007.5493055555555,82.37777777777778,13.605555555555556,16.898611111111112,77.44722222222222,6.906527777777778,17.608472222222222,720,30,30,1.0
2009-05-01,261.3,261.3,292.0,521.0,109.33,26.938709677419357,24.5258064516129,30.838709677419356,32.541935483870965,10.899999999999999,26.46451612903226,86.11693548387096,99,24.285887096774193,1007.7060483870969,1007.0060483870968,90.85483870967742,18.881720430107528,27.666666666666668,86.47715053763442,5.574462365591398,14.311827956989248,744,31,31,1.0
2009-06-01,180.6,180.6,209.0,551.36,114.91,27.259999999999998,24.65666666666667,31.10666666666667,32.49,14.889999999999999,36.376666666666665,84.8861111111111,99,24.36277777777778,1007.9206944444445,1007.2206944444445,86.06111111111112,13.329166666666667,16.102777777777778,82.49166666666666,8.616388888888888,20.413333333333334,720,30,30,1.0
2009-07-01,284.8,284.8,272.0,526.35,109.94,26.75483870967742,24.57741935483871,30.541935483870965,31.629032258064516,15.151612903225805,39.09032258064516,85.90053763440861,100,24.085752688172043,1007.7811827956989,1007.081182795699,86.52688172043011,15.14516129032258,33.833333333333336,80.71774193548387,9.70241935483871,22.967204301075267,744,31,31,1.0
2009-08-01,209.5,209.5,276.0,556.6,118.48,27.190322580645162,24.861290322580647,31.06451612903226,32.41935483870968,13.790322580645162,34.667741935483875,84.78629032258064,100,24.281720430107526,1007.5701612903225,1006.8701612903226,84.70698924731182,18.073924731182796,21.762096774193548,77.85887096774194,8.386155913978495,20.22728494623656,744,31,31,1.0
2009-09-01,389.2,389.2,367.0,434.05,92.65,26.353333333333335,24.333333333333332,29.996666666666666,31.06,15.42,38.669999999999995,87.13333333333334,100,23.95361111111111,1007.5908333333334,1006.8908333333334,92.21111111111111,17.34861111111111,38.56111111111111,87.72222222222223,10.024861111111111,23.381111111111114,720,30,30,1.0
2009-10-01,246.0,246.0,288.0,518.57,106.32,26.261290322580646,23.70967741935484,30.316129032258065,31.516129032258064,10.35483870967742,26.248387096774195,86.73387096774194,100,23.729973118279567,1009.3596774193549,1008.6596774193549,81.58736559139786,23.15456989247312,27.057795698924732,73.89784946236558,5.781182795698925,14.799327956989249,744,31,31,1.0
2009-11-01,46.0,46.0,98.0,506.90999999999997,111.17,26.793333333333333,23.653333333333332,30.646666666666665,31.203333333333333,11.336666666666668,26.42,78.3013888888889,100,22.430416666666666,1009.7547222222222,1009.0547222222223,76.9,15.051388888888889,27.581944444444446,68.17361111111111,6.45625,15.41138888888889,720,30,30,1.0
2009-12-01,21.6,21.6,23.0,560.59,122.83,26.716129032258067,22.719354838709677,31.554838709677416,30.403225806451612,10.59032258064516,22.509677419354837,72.34811827956989,99,20.879973118279572,1011.6391129032259,1010.9391129032257,54.09543010752688,10.193548387096774,14.612903225806452,42.50806451612903,5.859811827956989,14.806182795698923,744,31,31,1.0
